,source,author,title,description,url,urlToImage,publishedAt,content,count,sentiment,datetime
39,"{'id': 'business-insider', 'name': 'Business Insider'}",Kari McMahon,Legendary crypto trader Scott Melker shares the beauty of the dogecoin trade beloved by the crypto community — and 2 tips for rookie traders,"Summary List PlacementSince the start of the year, joke cryptocurrency dogecoin (DOGE) has surged 6,800% and over the past 12 months has surged by 15,600%.
But for legendary crypto trader and influencer Scott Melker, dogecoin is a sore spot.
""Honestly, do you…",https://www.businessinsider.com/crypto-trading-tips-investing-strategy-doge-dogecoin-trader-scott-melker-2021-5,https://i.insider.com/60a76ff8e25d05001880ccaf?width=1200&format=jpeg,2021-05-21T11:43:28Z,"Since the start of the year, joke cryptocurrency dogecoin (DOGE) has surged 6,800% and over the past 12 months has surged by 15,600%.
But for legendary crypto trader and influencer Scott Melker, dog… [+5324 chars]",1,0.38734999999999997,2021-05-21
40,"{'id': 'bloomberg', 'name': 'Bloomberg'}","Yakob Peterseil, Anchalee Worrachate",Crypto Hedge Funds Buy the Dip in Bitcoin's Week of Reckoning,Felix Dian is in fighting spirits after this week’s crypto meltdown.,https://www.bloomberg.com/news/articles/2021-05-21/crypto-hedge-funds-buy-the-dip-in-bitcoin-s-week-of-reckoning,https://assets.bwbx.io/images/users/iqjWHBFdfxIU/ihc0wMqyBgj8/v0/1200x675.jpg,2021-05-21T11:18:21Z,"Felix Dian is in fighting spirits after this weeks crypto meltdown.
Like many pros, the former Morgan Stanley trader says Bitcoins volatility actually shows why hedge funds are in the digital-curren… [+3054 chars]",1,-0.1806,2021-05-21
41,"{'id': 'business-insider', 'name': 'Business Insider'}",snagarajan@businessinsider.com (Shalini Nagarajan),10 things you need to know before the opening bell,This is what traders are talking about.,https://markets.businessinsider.com/news/stocks/opening-bell-may-21-2021-5-1030454451,https://images2.markets.businessinsider.com/60a780daf27b4c0019445caa?format=jpeg,2021-05-21T10:08:00Z,"Bryan R. Smith/AFP/Getty Images
Welcome to 10 Things Before the Opening Bell. Sign up here to get this email in your inbox every morning.
Sign up for Insider Investing for your weekly markets analy… [+1670 chars]",1,0.0,2021-05-21
42,"{'id': 'business-insider', 'name': 'Business Insider'}",Shalini Nagarajan,Ethereum co-creator Vitalik Buterin says there's no malevolent intent behind Elon Musk's support for dogecoin,"Summary List PlacementVitalik Buterin, the 27-year-old co-creator of Ethereum, told CNN this week that he doesn't think Elon Musk's tweets promoting dogecoin are suspicious.
""Elon Musk tweeting is something that the crypto space has only been introduced to fo…",https://markets.businessinsider.com/currencies/news/vitalik-buterin-elon-musk-dogecoin-support-not-malevolent-ethereum-bitcoin-2021-5-1030454390,https://images2.markets.businessinsider.com/60a77112e25d05001880ccb2?format=jpeg,2021-05-21T09:50:06Z,"Vitalik Buterin.
Getty Images/John Phillips
Vitalik Buterin, the 27-year-old co-creator of Ethereum, told CNN this week that he doesn't think Elon Musk's tweets promoting dogecoin are suspicious.
… [+2298 chars]",1,0.064,2021-05-21
43,"{'id': 'business-insider', 'name': 'Business Insider'}",Sophie Kiderlin,"Global shares edge up after US jobs data underscores post-pandemic recovery, while inflation concerns ease","Summary List PlacementGlobal shares edged higher on Friday after weekly initial jobless claims in the US reached a new post-pandemic low, underscoring the strength of the post-pandemic recovery.
The surprisingly stronger data helped soothe some concern that A…",https://markets.businessinsider.com/currencies/news/stock-market-today-global-shares-futures-crypto-crash-gold-oil-2021-5-1030454370,https://images2.markets.businessinsider.com/5fd34e2ae00bce00188bab7b?format=jpeg,2021-05-21T09:31:47Z,"JOHANNES EISELE/AFP via Getty Images
Global shares edged higher on Friday after weekly initial jobless claims in the US reached a new post-pandemic low, underscoring the strength of the post-pandemi… [+3025 chars]",1,0.7234499999999999,2021-05-21
44,"{'id': 'bloomberg', 'name': 'Bloomberg'}",Joanna Ossinger,Crypto's Savage Swings May Deter Big Investors From Jumping In,"Cryptocurrency investors argue that institutional buying is one more reason to be bullish. After Wednesday’s tumble, that’s becoming more and more implausible.",https://www.bloomberg.com/news/articles/2021-05-21/crypto-s-savage-swings-may-deter-big-investors-from-jumping-in,https://assets.bwbx.io/images/users/iqjWHBFdfxIU/iQy4qFCHXvmg/v0/1200x800.jpg,2021-05-21T09:26:52Z,"Follow us @crypto for our full coverage.
Cryptocurrency investors argue that institutional buying is one more reason to be bullish. After Wednesdays tumble, thats becoming more and more implausible.… [+3750 chars]",1,-0.3994,2021-05-21
45,"{'id': 'bloomberg', 'name': 'Bloomberg'}","Eric Lam, Ranjeetha Pakiam",Bitcoin's Claim of Rivaling Gold as Portfolio Hedge Loses Luster,"One-day swings of 31%. A slump amid a jump in U.S. inflation. Ever more critical regulatory scrutiny. Bitcoin delivered all of these in the past few days, undermining its claimed role as a portfolio hedge rivaling gold.",https://www.bloomberg.com/news/articles/2021-05-21/bitcoin-s-claim-of-rivaling-gold-as-portfolio-hedge-loses-luster,https://assets.bwbx.io/images/users/iqjWHBFdfxIU/it2SLTkH6vD4/v0/1200x800.jpg,2021-05-21T08:33:07Z,"Follow us @crypto for our full coverage.
One-day 
swings of 31%. A 
slump amid a jump in U.S. inflation. Ever more critical regulatory 
scrutiny. Bitcoin delivered all of these in the past few da… [+2013 chars]",1,-0.47109999999999996,2021-05-21
46,"{'id': 'business-insider', 'name': 'Business Insider'}",Shalini Nagarajan,Elon Musk says bitcoin can shake off its bad climate reputation if top miners prove they're using green energy,"Summary List PlacementElon Musk said on Thursday top bitcoin miners should post audited data of the renewable energy they possibly use in order to ease concerns over the digital asset's impact on the environment.
The billionaire was responding to a tweet from…",https://markets.businessinsider.com/currencies/news/elon-musk-bitcoin-mining-top-miners-prove-renewable-energy-use-2021-5-1030454239,https://images2.markets.businessinsider.com/60a75aa8f27b4c0019445c87?format=jpeg,2021-05-21T08:21:00Z,"Tesla CEO, Elon Musk.
Pascal Le Segretain/Getty Images
Elon Musk said on Thursday top bitcoin miners should post audited data of the renewable energy they possibly use in order to ease concerns ove… [+1937 chars]",1,0.17074999999999999,2021-05-21
47,"{'id': 'bloomberg', 'name': 'Bloomberg'}",Patrick Sykes,Iran Enlists Its Spies to Hunt Down Power-Hungry Bitcoin Miners,"Iran has enlisted intelligence officers in the government’s latest effort to crack down on illegal cryptocurrency miners, as the nation’s power grid struggles to handle rising electricity consumption.",https://www.bloomberg.com/news/articles/2021-05-21/iran-enlists-its-spies-to-hunt-down-power-hungry-bitcoin-miners,https://assets.bwbx.io/images/users/iqjWHBFdfxIU/iZKKfnprT6lQ/v1/1200x809.jpg,2021-05-21T06:54:58Z,"Iran has enlisted intelligence officers in the governments latest effort to crack down on illegal cryptocurrency miners, as the nations power grid struggles to handle rising electricity consumption.… [+1230 chars]",1,-0.2294,2021-05-21
48,"{'id': 'bloomberg', 'name': 'Bloomberg'}","Joanna Ossinger, Vildana Hajric","Bitcoin (BTC USD) Price Drops After Elon Musk, China Warning, IRS Woes - Bloomberg",Bitcoin is heading into the weekend in freefall again after a fresh warning from Chinese officials over cracking down on cryptocurrencies.,https://www.bloomberg.com/news/articles/2021-05-21/crypto-limps-to-weekend-after-hammer-blows-from-musk-china-tax,https://assets.bwbx.io/images/users/iqjWHBFdfxIU/izK3Draha3N8/v0/1200x800.jpg,2021-05-21T05:51:00Z,"Follow us @crypto for our full coverage.
Bitcoin is heading into the weekend in freefall again after a fresh 
warning from Chinese officials over cracking down on cryptocurrencies.
The largest dig… [+3886 chars]",1,-0.3372,2021-05-21
49,"{'id': 'bloomberg', 'name': 'Bloomberg'}",Sam Unsted,"Stock Markets Today: Israel Cease-Fire, Bitcoin Regulation, Indian Covid Variant - Bloomberg","Stock Markets Today: Israel Cease-Fire, Bitcoin Regulation, Indian Covid Variant  Bloomberg",https://www.bloomberg.com/news/newsletters/2021-05-21/stock-markets-today-israel-cease-fire-bitcoin-regulation-indian-covid-variant,https://assets.bwbx.io/images/users/iqjWHBFdfxIU/iKpRGnN6anmQ/v0/1200x600.png,2021-05-21T05:22:00Z,"Good morning. A cease-fire between Israel and Hamas, increased scrutiny of cryptocurrencies and more cases of the Indian variant in the U.K. Heres whats moving markets.
Cease-Fire
Israel and Hamas … [+5094 chars]",1,0.0,2021-05-21
50,"{'id': 'bloomberg', 'name': 'Bloomberg'}",John Authers,Bitcoin's Messiahs Share the GameStop Rage - Bloomberg,Devotees are driven by rejection of a financial system they perceive as rigged.,https://www.bloomberg.com/opinion/articles/2021-05-21/bitcoin-s-messianic-zeal-shares-the-gamestop-rage,https://assets.bwbx.io/images/users/iqjWHBFdfxIU/iNJ1yzJMd.jI/v1/1200x899.jpg,2021-05-21T04:38:00Z,"To get John Authers' newsletter delivered directly to your inbox, sign up here.
Bitcoin Is Not a Currency, and Other Revelations
One of my favorite moments in Monty Pythons Life of Brian, itself on… [+12905 chars]",1,-0.50525,2021-05-21
51,"{'id': 'bloomberg', 'name': 'Bloomberg'}",,Next China: What Went Wrong in Taiwan,"Taiwan has been applauded throughout the pandemic as a success story, with its economy booming and people going about their lives without needing to worry about Covid. But this week, all of that suddenly changed.",https://www.bloomberg.com/news/newsletters/2021-05-21/next-china-what-went-wrong-in-taiwan,https://assets.bwbx.io/images/users/iqjWHBFdfxIU/iYPPmGKq9Y9s/v0/1200x800.jpg,2021-05-21T03:15:25Z,"Taiwan has been applauded throughout the pandemic as a success story, with its economy booming and people going about their lives without needing to worry about Covid. But this week, all of that sudd… [+5728 chars]",1,0.173,2021-05-21
52,"{'id': 'bloomberg', 'name': 'Bloomberg'}",Andrew Mach,Weekly Watchlist: U.S. Cracks Down on Anti-Asian Hate Crimes,"Greetings, Quicktake readers! This week, the Covid-19 Hate Crimes Act is now the law in the U.S. Plus: How do you mine cryptocurrency? Stream now for free.",https://www.bloomberg.com/news/newsletters/2021-05-21/weekly-watchlist-u-s-cracks-down-on-anti-asian-hate-crimes,https://assets.bwbx.io/images/users/iqjWHBFdfxIU/ie64xe49Y8no/v0/1200x759.jpg,2021-05-21T01:18:22Z,"Greetings, Quicktake readers! This week, the Covid-19 Hate Crimes Act is now the law in the U.S. Plus: How do you mine cryptocurrency? 
Stream now for free.
Anti-Asian hate crimes bill becomes law… [+2743 chars]",1,-0.08579999999999999,2021-05-21
53,"{'id': 'bloomberg', 'name': 'Bloomberg'}","Alyssa McDonald, Cormac Mullen",Five Things You Need to Know to Start Your Day,Life-threatening Covid complications appear to be escalating in India. The U.S. proposes a 15% global corporate tax. Israel and Hamas agree to a ceasefire. Here's what you need to know to start your day.,https://www.bloomberg.com/news/newsletters/2021-05-20/five-things-you-need-to-know-to-start-your-day-koxh3g90,https://assets.bwbx.io/images/users/iqjWHBFdfxIU/iSVfcSG8gid8/v0/1200x800.jpg,2021-05-20T22:35:54Z,Life-threatening Covid complications appear to be escalating in India. The U.S. proposes a 15% global corporate tax. Israel and Hamas agree to a ceasefire. Here's what you need to know to start your … [+4333 chars],1,0.1806,2021-05-20
54,"{'id': 'bloomberg', 'name': 'Bloomberg'}",Sunil Jagtiani,"Stock Market Today: Dow, S&P Live Updates for May. 21, 2021 - Bloomberg",Asian stocks climbed early Friday after technology companies led a Wall Street rebound on economic optimism and easing concern about the possibility of reduced U.S. stimulus. The dollar held a decline.,https://www.bloomberg.com/news/articles/2021-05-20/asia-stocks-to-track-u-s-rise-on-economic-outlook-markets-wrap,https://assets.bwbx.io/images/users/iqjWHBFdfxIU/i98RDLZaYFIw/v0/1200x800.jpg,2021-05-20T21:57:20Z,Asian stocks climbed early Friday after technology companies led a Wall Street rebound on economic optimism and easing concern about the possibility of reduced U.S. stimulus. The dollar held a declin… [+3809 chars],1,0.33525,2021-05-20
55,"{'id': 'bloomberg', 'name': 'Bloomberg'}",David Rovella,Your Evening Briefing: CNA Financial Paid $40 Million to Hackers,Get caught up.,https://www.bloomberg.com/news/newsletters/2021-05-20/evening-briefing-newsletter-cna-financial-paid-a-40-million-ransom-to-hackers,https://assets.bwbx.io/images/users/iqjWHBFdfxIU/iWKabbVCm4rQ/v0/1200x1800.jpg,2021-05-20T21:57:02Z,Technology companies led a rebound in U.S. equities on Thursday after a report showing unemployment applications fell last week to a fresh pandemic low. The latest jobs report comes after mounting co… [+4727 chars],1,0.0,2021-05-20
56,"{'id': 'bloomberg', 'name': 'Bloomberg'}",Mark Gongloff,The Housing Market's Fever May Be About to Break - Bloomberg,The Housing Market's Fever May Be About to Break  Bloomberg,https://www.bloomberg.com/opinion/articles/2021-05-20/the-housing-market-s-fever-may-be-about-to-break,https://assets.bwbx.io/images/users/iqjWHBFdfxIU/i3N5a2tGaKeQ/v1/1200x798.jpg,2021-05-20T20:27:34Z,"This is Bloomberg Opinion Today, a housing development of Bloomberg Opinions opinions. Sign up here.
Todays Agenda
Inflation: Now Slightly More Transitory
Real estate is bonkers these days.
Take … [+6143 chars]",1,0.0,2021-05-20
57,"{'id': 'business-insider', 'name': 'Business Insider'}",insider@insider.com (Carla Mozée),Tech stocks lead a sharp rebound as investors look favorably upon a pandemic low in jobless claims,Technology stocks lead a bounce-back in US stocks after claims for weekly unemployment benefits fall.,https://markets.businessinsider.com/currencies/news/stock-market-news-tech-nasdaq-stocks-sp500-rebound-jobless-claims-2021-5-1030452874,https://images2.markets.businessinsider.com/5f44195b42f43f001ddfeb82?format=jpeg,2021-05-20T20:05:22Z,"Brendan McDermid/Reuters
Technology shares powered higher Thursday and led advances for US stock indexes after weekly jobless claims fell to their lowest level since the COVID-19 pandemic slammed in… [+2603 chars]",1,0.0254,2021-05-20
58,"{'id': 'business-insider', 'name': 'Business Insider'}",ilee@insider.com (Isabelle Lee),The Fed is advancing its efforts to develop a digital currency - and says it will publish a research report this summer,Fed Chair Jerome Powell highlighted how technological advancements have enabled the bank to develop a potential digital currency.,https://markets.businessinsider.com/currencies/news/federal-reserve-central-bank-digital-currency-cbdc-research-report-summer-2021-5-1030452795,https://images2.markets.businessinsider.com/60a6aa0de25d05001880cbb9?format=jpeg,2021-05-20T19:43:52Z,"Reuters
Federal Reserve Chair Jerome Powell on Thursday revealed that the central bank has taken further steps in its exploration of a digital currency and will be releasing a discussion paper this … [+3406 chars]",1,0.0,2021-05-20
59,"{'id': 'bloomberg', 'name': 'Bloomberg'}",Justina Lee,Crypto-Crash Autopsy Shows Billions Erased in Flash Liquidations - Bloomberg,Cryptocurrency markets are stabilizing after a $500 billion Bitcoin wipeout snuffed out a slew of speculative excesses that had been building for months.,https://www.bloomberg.com/news/articles/2021-05-20/crypto-crash-autopsy-shows-billions-erased-in-flash-liquidations,https://assets.bwbx.io/images/users/iqjWHBFdfxIU/iuoD5sOzYq_Y/v0/1200x800.jpg,2021-05-20T18:59:52Z,"Follow us @crypto for our full coverage.
Cryptocurrency markets are 
stabilizing after a $500 billion Bitcoin wipeout snuffed out a slew of speculative excesses that had been building for months.
… [+3643 chars]",1,0.05135,2021-05-20
60,"{'id': 'business-insider', 'name': 'Business Insider'}",insider@insider.com (Ben Gilbert),Elon Musk says he isn't selling his dogecoin: 'I haven't and won't sell any',"Elon Musk is maintaining a hold position on dogecoin despite its volatility. ""I haven't and won't sell any,"" he said Thursday on Twitter.",https://www.businessinsider.com/elon-musk-vows-to-hold-on-dogecoin-2021-5,https://i.insider.com/5ffc4b25d184b30018aae00d?width=1200&format=jpeg,2021-05-20T18:53:52Z,"The ever-volatile meme-based cryptocurrency, dogecoin, just got another shoutout from billionaire Tesla CEO Elon Musk on Thursday afternoon.
""I haven't and won't sell any,"" Musk said on Twitter in r… [+1639 chars]",1,0.0,2021-05-20
61,"{'id': 'bloomberg', 'name': 'Bloomberg'}",Jim Bianco,Why the Bitcoin Crash Was a Big Win for Cryptocurrencies,"Under extreme stress, the decentralized finance system worked as designed.",https://www.bloomberg.com/opinion/articles/2021-05-20/why-the-bitcoin-crash-was-a-big-win-for-cryptocurrencies,https://assets.bwbx.io/images/users/iqjWHBFdfxIU/iNgnHi5KGnbc/v1/1200x800.jpg,2021-05-20T18:39:40Z,"The cryptocurrency market means different things to different people. To many, it represents an object of naked speculation, which consumes almost all the media coverage about the space. For these pe… [+4829 chars]",1,-0.07415,2021-05-20
62,"{'id': 'bloomberg', 'name': 'Bloomberg'}","Donald Moore, Charlie Wells",Should You Invest in Oatly Following Its $1.4 Billion IPO?,The vegan food and drink company has been on a roll lately. Here’s what to consider before putting your money in.,https://www.bloomberg.com/news/articles/2021-05-20/oatly-otly-stock-price-should-you-invest-in-the-company-after-its-ipo,https://assets.bwbx.io/images/users/iqjWHBFdfxIU/iINqUzr5usf4/v0/1200x800.jpg,2021-05-20T17:28:49Z,"You may have tried oat milk in your coffee. But does it belong in your portfolio?
Oatly Group AB, a vegan food and drink maker from Sweden, just raised more than $1.4 billion in an initial public of… [+4622 chars]",1,0.0,2021-05-20
63,"{'id': 'bloomberg', 'name': 'Bloomberg'}",Mark Gongloff,Bitcoin Is Failing at Becoming the Future of Money,"It’s fun to trade, but you wouldn’t want to hedge inflation or buy pizza with it.",https://www.bloomberg.com/opinion/articles/2021-05-19/bitcoin-crash-rebound-on-elon-musk-tweets-shows-its-failings,https://assets.bwbx.io/images/users/iqjWHBFdfxIU/iNDNpMSiu5GA/v1/1200x800.jpg,2021-05-20T17:13:19Z,"This is Bloomberg Opinion Today, a Bitcoin pizza of Bloomberg Opinions opinions. Sign up here.
Todays Agenda
Bitcoin Bubble Bursts, Bounces Back
Maybe we should change Bitcoins name to MuskCoin an… [+6054 chars]",1,-0.06440000000000004,2021-05-20
64,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}","Paul J. Davies, Caitlin Ostroff",Bitcoin Price Bounces After Cryptocurrency Crash Shocks Market - The Wall Street Journal,"<ol><li>Bitcoin Price Bounces After Cryptocurrency Crash Shocks Market  The Wall Street Journal
</li><li>Bitcoin back above $40K, Dogecoin jumps on Musk tweet  Yahoo Finance
</li><li>Bitcoin has to 'get over what Elon Musk has to say' to become global curre…",https://www.wsj.com/articles/bitcoin-price-bounces-after-crypto-crash-shocks-market-11621508116,https://images.wsj.net/im-341303/social,2021-05-20T17:13:00Z,"The prices of ether and other cryptocurrencies found some respite Thursday, following a frenzied selloff that delivered a sharp blow to investors swept up in a euphoric rally since late last year.
B… [+1188 chars]",1,-0.6486,2021-05-20
65,"{'id': 'business-insider', 'name': 'Business Insider'}",Matthew Fox,"The US Treasury wants every crypto transfer larger than $10,000 to be reported to the IRS","Summary List Placement<ul>
<li>The US Treasury said a proposal to beef up the IRS includes reporting any transfers of at least $10,000 in cryptocurrencies for tax purposes.</li>
<li>""As with cash transactions, businesses that receive crypto assets with a fair…",https://www.businessinsider.com/us-treasury-crypto-transfer-10000-reported-irs-taxes-bitcoin-btc-2021-5,https://i.insider.com/60a68df3e25d05001880cb34?width=1200&format=jpeg,2021-05-20T17:12:47Z,"The Treasury Department detailed plans to have any cryptocurrency transfers of at least $10,000 to be reported to the Internal Revenue Service in a report on Thursday.
Bitcoin pared its gains and fe… [+1407 chars]",1,0.28175,2021-05-20
66,"{'id': 'business-insider', 'name': 'Business Insider'}",mfox@businessinsider.com (Matthew Fox),"The US Treasury wants every crypto transfer larger than $10,000 to be reported to the IRS","""Cryptocurrency already poses a significant detection problem by facilitating illegal activity broadly including tax evasion,"" the Treasury said.",https://markets.businessinsider.com/currencies/news/us-treasury-crypto-transfer-10000-reported-irs-taxes-bitcoin-btc-2021-5-1030452403,https://images2.markets.businessinsider.com/60a68dd4e25d05001880cb32?format=jpeg,2021-05-20T17:12:47Z,"Win McNamee/Getty Images
<ul><li>The US Treasury said a proposal to beef up the IRS includes reporting any transfers of at least $10,000 in cryptocurrencies for tax purposes.</li><li>""As with cash t… [+1933 chars]",1,-0.18479999999999996,2021-05-20
67,"{'id': 'business-insider', 'name': 'Business Insider'}",Carla Mozée,"Wharton received a $5 million bitcoin donation, its largest-ever crypto gift","Summary List PlacementThe prestigious Wharton School of Business has received a $5 million bitcoin donation, marking the largest cryptocurrency contribution it's ever received.
Wharton, part of the private University of Pennsylvania, said Thursday the donor i…",https://markets.businessinsider.com/currencies/news/wharton-bitcoin-5-million-donation-largest-crypto-gift-business-school-2021-5-1030452354,https://images2.markets.businessinsider.com/60a688e6e25d05001880cb16?format=jpeg,2021-05-20T16:53:13Z,"Erika James, dean of the Wharton School of the University of Pennsylvania.
DardenMBA/YouTube
The prestigious Wharton School of Business has received a $5 million bitcoin donation, marking the large… [+1584 chars]",1,0.2202,2021-05-20
68,"{'id': 'business-insider', 'name': 'Business Insider'}",insider@insider.com (Carla Mozée),"Wharton received a $5 million bitcoin donation, its largest-ever crypto gift",The bitcoin donation will support programs at the Stevens Center for Innovation in Finance.,https://www.businessinsider.com/wharton-bitcoin-5-million-donation-largest-crypto-gift-business-school-2021-5,https://i.insider.com/5d8be4af2e22af4b250b97d3?width=1200&format=jpeg,2021-05-20T16:53:13Z,"The prestigious Wharton School of Business has received a $5 million bitcoin donation, marking the largest cryptocurrency contribution it's ever received.
Wharton, part of the private University of … [+1489 chars]",1,0.5445,2021-05-20
69,"{'id': 'bloomberg', 'name': 'Bloomberg'}",Matt Levine,Money Stuff: Banks Don't Want to Be Paid Back Yet,"Programming note: Money Stuff will be off tomorrow, back on Monday.",https://www.bloomberg.com/news/newsletters/2021-05-20/money-stuff-banks-don-t-want-to-be-paid-back-yet,https://assets.bwbx.io/images/users/iqjWHBFdfxIU/iMDWoZQzfmkU/v0/1200x800.jpg,2021-05-20T16:47:37Z,"Programming note: Money Stuff will be off tomorrow, back on Monday.
Prepayment
Very broadly speaking, a big problem that banks have right now is too much money. The simple way a bank works is that … [+20943 chars]",1,-0.0286,2021-05-20
70,"{'id': 'bloomberg', 'name': 'Bloomberg'}",Matt Levine,Banks Don't Want to Be Paid Back Yet - Bloomberg,"Also bridge loans, unwoke ETFs and a Tesla Bitcoin theory.",https://www.bloomberg.com/opinion/articles/2021-05-20/banks-don-t-want-to-be-paid-back-yet,https://assets.bwbx.io/images/users/iqjWHBFdfxIU/iMDWoZQzfmkU/v0/1200x800.jpg,2021-05-20T16:47:25Z,"Programming note: Money Stuff will be off tomorrow, back on Monday.
Prepayment
Very broadly speaking, a big problem that banks have right now is too much money. The simple way a bank works is that … [+21195 chars]",1,-0.0286,2021-05-20
71,"{'id': 'business-insider', 'name': 'Business Insider'}",Isabelle Lee,"Bitcoin rallies 11% back above $42,000 as a multi-day sell-off subsides (BTC)","Summary List PlacementBitcoin rebounded as much as 11% back above $42,000 on Thursday as a multi-day sell-off subsided.
The price of the cryptocurrency plunged to just above $30,000 at one point on Wednesday, a more than 50% drawdown from its all-time high of…",https://markets.businessinsider.com/currencies/news/bitcoin-price-today-rallies-back-above-42000-sell-off-subsides-2021-5-1030452108,https://images2.markets.businessinsider.com/60a67ad8f27b4c00194459b3?format=jpeg,2021-05-20T16:20:27Z,"Photo Illustration by Thiago Prudêncio/SOPA Images/LightRocket via Getty Images
Bitcoin rebounded as much as 11% back above $42,000 on Thursday as a multi-day sell-off subsided.
The price of the cr… [+2520 chars]",1,0.0,2021-05-20
72,"{'id': 'business-insider', 'name': 'Business Insider'}",ilee@insider.com (Isabelle Lee),"Bitcoin rallies 11% back above $42,000 as a multi-day sell-off subsides",Bitcoin is rebounding after a sharp two-day sell-off. Analysts remain bullish about the prospects of the cryptocurrency long-term.,https://www.businessinsider.com/bitcoin-price-today-rallies-back-above-42000-sell-off-subsides-2021-5,https://i.insider.com/60a67ad8f27b4c00194459b3?width=1200&format=jpeg,2021-05-20T16:08:54Z,"Bitcoin rebounded as much as 11% back above $42,000 on Thursday as a multi-day sell-off subsided.
The price of the cryptocurrency plunged to just above $30,000 at one point on Wednesday, a more than… [+2428 chars]",1,0.148,2021-05-20
73,"{'id': 'bloomberg', 'name': 'Bloomberg'}","Laura Davison, Christopher Condon",Treasury Calls for Crypto Transfers Over $10000 to Be Reported to IRS - Bloomberg,"<ol><li>Treasury Calls for Crypto Transfers Over $10000 to Be Reported to IRS  Bloomberg
</li><li>U.S. Treasury calls for stricter cryptocurrency compliance with IRS, says they pose tax-evasion risk  CNBC
</li><li>Treasury targets tax cheats, cryptocurrenci…",https://www.bloomberg.com/news/articles/2021-05-20/treasury-calls-for-crypto-transfers-over-10-000-reported-to-irs,https://assets.bwbx.io/images/users/iqjWHBFdfxIU/iwzQHMh_aoK0/v0/1200x800.jpg,2021-05-20T16:00:00Z,"Follow us @crypto for our full coverage.
The U.S. Treasury said the Biden administration’s proposal to strengthen tax compliance includes a requirement for transfers of at least $10,000 of cryptocur… [+1376 chars]",1,-0.1372,2021-05-20
74,"{'id': 'bloomberg', 'name': 'Bloomberg'}",Erik Hertzberg,Bank of Canada Calls Crypto Assets an Emerging Vulnerability,"The Bank of Canada said volatility in cryptocurrency assets is an emerging vulnerability to the country’s financial system, a day after a major selloff in the sector.",https://www.bloomberg.com/news/articles/2021-05-20/bank-of-canada-calls-crypto-assets-an-emerging-vulnerability-kowzgh8y,https://assets.bwbx.io/images/users/iqjWHBFdfxIU/iwPF8t8bLXLU/v0/1200x800.jpg,2021-05-20T14:51:38Z,"The 
Bank of Canada said volatility in cryptocurrency assets is an emerging vulnerability to the countrys 
financial system, a day after a major selloff in the sector.
In its 
annual review of fi… [+1364 chars]",1,-0.0516,2021-05-20
75,"{'id': 'business-insider', 'name': 'Business Insider'}",wdaniel@businessinsider.com (Will Daniel),"Coinbase stock could climb 22% as the company is a 'one-stop shop' crypto ecosystem, Wedbush says","Analyst led by Moshe Katri tagged Coinbase with an ""outperform"" rating and a $275 price target on Wednesday.",https://markets.businessinsider.com/news/stocks/coinbase-stock-price-outlook-one-stop-shop-crypto-ecosystem-wedbush-2021-5-1030451743,https://images2.markets.businessinsider.com/60a66cf4e25d05001880ca3a?format=jpeg,2021-05-20T14:37:56Z,"People watch as the logo for Coinbase Global Inc, the biggest U.S. cryptocurrency exchange, is displayed on the Nasdaq MarketSite jumbotron at Times Square in New York, U.S., April 14, 2021.
Shannon… [+2383 chars]",1,0.0,2021-05-20
76,"{'id': 'business-insider', 'name': 'Business Insider'}",Carla Mozée,Stocks climb after jobless claims hit the lowest point since the coronavirus outbreak,"Summary List PlacementMajor US stock indexes gained on Thursday after weekly jobless claims fell to their lowest level since the coronavirus crisis began. The increases marks a reversal of three straight days of declines for the Dow Jones industrial average.
…",https://www.businessinsider.com/stock-market-news-weekly-claims-jobless-drop-coronavirus-low-2021-5,https://i.insider.com/5cf11b0b11e2051f695e99c3?width=1200&format=jpeg,2021-05-20T13:54:04Z,Major US stock indexes gained on Thursday after weekly jobless claims fell to their lowest level since the coronavirus crisis began. The increases marks a reversal of three straight days of declines … [+1690 chars],1,-0.43784999999999996,2021-05-20
77,"{'id': 'business-insider', 'name': 'Business Insider'}",insider@insider.com (Carla Mozée),Stocks climb after jobless claims hit the lowest point since the coronavirus outbreak,"The 444,000 new unemployment filings last week came in below the consensus economist estimate.",https://markets.businessinsider.com/currencies/news/stock-market-news-weekly-claims-jobless-drop-coronavirus-low-2021-5-1030451397,https://images2.markets.businessinsider.com/5cf11b0b11e2051f695e99c3?format=jpeg,2021-05-20T13:54:04Z,"Richard Drew/AP
Major US stock indexes gained on Thursday after weekly jobless claims fell to their lowest level since the coronavirus crisis began. The increases marks a reversal of three straight … [+1704 chars]",1,-0.4111,2021-05-20
